49.261938,-123.151123,15th Field Artillery Regiment Museum and Archives,"2025 W 11th Av, Vancouver, BC, V6J 2C7",www.memorybc.ca/museum-of-15th-field-artillery-regiment,Museum/Gallery,Kitsilano
49.270461,-123.132857,Emily Carr Institute of Art + Design,"1399 Johnston St, Vancouver, BC, V6H 2R9",www.ecuad.ca,Educational Institution,Fairview
49.2690422,-123.1396911,Emily Carr Institute of Art + Design,"1535 W 3rd Av, Vancouver, BC, V6J 1J8",,Educational Institution,Fairview
49.2706035,-123.1432746,Emily Carr Institute of Art + Design,"1706 W 1st Av, Vancouver, BC, V6J 0E4",,Educational Institution,Fairview
49.2688004,-123.1411548,Emily Carr Institute of Art + Design 1612 Gallery,"1612 W 3rd Av, Vancouver, BC, V6J 1K2",,Museum/Gallery,Fairview
49.267609,-123.09226,Equinox Gallery,"525 Great Northern Way, Vancouver, BC, V5T 1E1",www.equinoxgallery.com,Museum/Gallery,Strathcona
49.2551,-123.03,Falaise Park Field House,"3434 Falaise Av, Vancouver, BC, V5M 4C1",http://vancouver.ca/parks-recreation-culture/falaise-park-fieldhouse.aspx,Artist Studio,Renfrew-Collingwood
49.26939707,-123.1340203,False Creek Community Centre,"1318 Cartwright St, Vancouver, BC, V6H 3R8",http://www.falsecreekcc.ca/,Community Centre/Hall,Fairview
49.2784977,-123.1235587,FanClub,"1050 Granville St, Vancouver, BC, V6Z 1L2",http://vancouverfanclub.ca/,Performance Space,Downtown
49.277065,-123.125711,"Faris Family Studio, The","677 Davie St, Vancouver, BC, V6B 2G6",,Theatre,Downtown
49.269582,-123.13225,Federation Gallery,"1241 Cartwright St, Vancouver, BC, V6H 4B7",http://artists.ca/federation_gallery,Museum/Gallery,Fairview
49.282402,-123.10859,Fei & Milton Wong Experimental Theatre,"149 W Hastings St, Vancouver, BC, V6B 1H4",http://www.gvpta.ca/vancouver-theatre-guide/venue/fei-and-milton-wong-experimental-theatre-goldcorp-centre-for-the-arts/,Theatre,Downtown
49.2630895,-123.1058083,FIELD Contemporary,"17 W Broadway, Vancouver, BC, V5Y 1P1",www.field-contemporary.com,Museum/Gallery,Mount Pleasant
49.282083,-123.097921,Firehall Arts Centre,"280 E Cordova St, Vancouver, BC, V6A 1L3",www.firehallartscentre.ca?,Theatre,Strathcona
49.2698934,-123.1343033,Forge and Form,"1334 Cartwright St, Vancouver, BC, V6H 3R8",www.forgeandform.com,Artist Studio,Fairview
49.2806621,-123.1008605,Fortune Sound Club,"147 E Pender St, Vancouver, BC, V6A 1T5",http://www.fortunesoundclub.com/,Performance Space,Downtown
49.2642396,-123.1014108,Fox Cabaret,"2321 Main St, Vancouver, BC, V5T 3C9",http://www.foxcabaret.com/,Bar/Lounge/Cabaret,Mount Pleasant
49.268215,-123.2572691,Frederic Wood Theatre,"6354 Crescent Rd, Vancouver, BC, V6T 1Z2",http://www.theatre.ubc.ca/facilities_images.shtml,Theatre,
49.2680645,-123.0981191,Gallery 295,"295 E 2nd Ave, Vancouver, BC, V5T 1B8",http://gallery295.com/295/,Museum/Gallery,Strathcona
49.2821,-123.102645,Gallery Gachet,"88 E Cordova St, Vancouver, BC, V6A 1K2",www.gachet.org?,Museum/Gallery,Downtown
49.2689012,-123.1438197,Gallery Jones,"1725 W 3rd Av, Vancouver, BC, V6J 1K7",www.galleryjones.com?,Museum/Gallery,Fairview
49.270046,-123.134283,Gallery of BC Ceramics,"1359 Cartwright St, Vancouver, BC, V6H 3R7",http://www.bcpotters.com/Gallery/index.php,Museum/Gallery,Fairview
49.2813343,-123.101858,Gam Gallery,"110 E Hastings St, Vancouver, BC, V6N 1N4",http://gamgallery.com/contact/,Museum/Gallery,Downtown
49.276261,-123.144436,GMS Observatory,"1100 Chestnut St, Vancouver, BC, V6J 3J9",http://www.spacecentre.ca/gms,Garden/Aquarium/Science Centre,Kitsilano
49.263875,-123.101297,Goh Ballet Academy,"2345 Main St, Vancouver, BC, V5T 3C9",www.gohballet.com,Educational Institution,Mount Pleasant
49.28243,-123.108696,Goldcorp Centre for the Arts SFU,"149 W Hastings St, Vancouver, BC, V6B 1H4",www.sfu.ca,Educational Institution,Downtown
49.2638926,-123.1386339,Granville Fine Arts,"2447 Granville St, Vancouver, BC, V6H 3G5",www.granvillefineart.com?,Museum/Gallery,Fairview
49.269463,-123.134845,Granville Island," , Vancouver, BC, ",,Plaza/Park/Band Shell,Fairview
49.270213,-123.134769,Granville Island Gallery,"1494 Old Bridge St, Vancouver, BC, V6H 3S6 ",www.granvilleislandgallery.com?,Museum/Gallery,Fairview
49.281457,-123.11966,Granville Street/ Entertainment District," , Vancouver, BC, ",,Plaza/Park/Band Shell,Downtown
49.270087,-123.098432,Great Northern Way Scene Shop,"281 Industrial, Vancouver, BC, V5A 2P2",www.gnwshop.ca?,Workshop,Strathcona
49.234069,-123.038613,Green Thumb Theatre for Young People- Studio 1,"5560 Mckinnon St, Vancouver, BC, V5R 0B6",www.greenthumb.bc.ca,Rehearsal Studio,Renfrew-Collingwood
49.23408,-123.038603,Green Thumb Theatre For Young People- Studio 2,"5560 Mckinnon St, Vancouver, BC, V5R 0B6",,Rehearsal Studio,Renfrew-Collingwood
49.26676,-123.09715,Grunt Gallery,"350 E 2nd Av, Vancouver, BC, V5T 4R8",www.grunt.ca?,Museum/Gallery,Mount Pleasant
49.276361,-123.144299,H.R. Macmillan Space Centre,"1100 Chestnut St, Vancouver, BC, V6J 3J9",http://www.spacecentre.ca/,Garden/Aquarium/Science Centre,Kitsilano
49.2770875,-123.1500693,Hadden Park Field House,"1015 Maple St, Vancouver, BC, V6J 3R4",http://vancouver.ca/parks-recreation-culture/hadden-park-fieldhouse.aspx,Artist Studio,Kitsilano
49.2799092,-123.1221484,Harbour Dance Center,"927 Granville St, Vancouver, BC, V6Z 1L3",http://www.harbourdance.com/,Rehearsal Studio,Downtown
49.2784569,-123.1184779,Harrison Galleries,"901 Homer St, Vancouver, BC, V6B 2W6",www.harrisongalleries.com,Museum/Gallery,Downtown
49.280678,-123.039369,Hastings Community Centre,"3096 E Hastings St, Vancouver, BC, V5K 2A3",https://vancouver.ca/parks-recreation-culture/hastings-community-centre.aspx,Community Centre/Hall,Hastings-Sunrise
49.272817,-123.185988,Hastings Mill Store Museum,"1575 Alma St, Vancouver, BC, V6R 3P3",www.hastings-mill-museum.ca?,Museum/Gallery,West Point Grey
49.273662,-123.069421,Havana Gallery,"1212 Commercial Dr, Vancouver, BC, V5L 3X4",www.havanarestaurant.ca,Museum/Gallery,Grandview-Woodland
49.2737114,-123.0694828,Havana Theatre,"1212 Commercial Dr, Vancouver, BC, V5L 3X4",www.havanarestaurant.ca,Theatre,Grandview-Woodland
49.285278,-123.141944,Haywood Bandstand,"1755 Beach Av, Vancouver, BC, ",,Plaza/Park/Band Shell,West End
49.2654685,-123.1389124,Heffel Gallery Ltd,"2247 Granville St, Vancouver, BC, V6H 3G1",www.heffel.com,Museum/Gallery,Fairview
49.257332,-123.100944,Heritage Hall,"3102 Main St, Vancouver, BC, V5T 3G7",www.heritagehall.bc.ca,Community Centre/Hall,Mount Pleasant
49.24169227,-123.1042916,Hillcrest Centre,"4575 Clancy Loranger Way, Vancouver, BC, V5Y 2M4",http://vancouver.ca/parks-recreation-culture/hillcrest-centre.aspx,Community Centre/Hall,Riley Park
49.2844721,-123.1081528,Hill's Native Art,"165 Water St, Vancouver, BC, V6B 1A7",www.hillsnativeart.com,Museum/Gallery,Downtown
49.2818067,-123.1152408,Holy Rosary Cathedral,"646 Richards St, Vancouver, BC, V6B 3A3",www.hrc.rcav.org,Place of Worship,Downtown
49.2617605,-123.1021053,Holy Trinity Ukrainian Orthodox Cathedral,"154 E 10th Av, Vancouver, BC, V5T 1Z4",http://uocvancouver.com/,Place of Worship,Mount Pleasant
49.2653981,-123.1007282,Hot Art Wet City,"2206 Main St, Vancouver, BC, V5T 3C7",http://hotartwetcity.com/,Museum/Gallery,Mount Pleasant
49.2661646,-123.1383868,Ian Tan Gallery,"2202 Granville St, Vancouver, BC, V6H 4H7",www.iantangallery.com?,Museum/Gallery,Fairview
49.256761,-123.049576,IL Centro-Italian Cultural Centre,"3075 Slocan St, Vancouver, BC, V5M 3E4",www.italianculturalcentre.ca?,Community Centre/Hall,Renfrew-Collingwood
49.270764,-123.136248,"Improv Centre, The","1502 Duranleau St, Vancouver, BC, V6H 3S4",www.vtsl.com,Performance Space,Fairview
49.2815282,-123.1043161,Interurban Gallery,"1 E Hastings St, Vancouver, BC, V6A 1M9",,Museum/Gallery,Downtown
49.2842455,-123.1088083,Inuit Gallery of Vancouver,"206 Cambie St, Vancouver, BC, V6B 2M9",www.inuit.com,Museum/Gallery,Downtown
49.284153,-123.099046,"Ironworks Studios, The","235 Alexander St, Vancouver, BC, V6A 1C2",www.theironworks.ca,Performance Space,Strathcona
49.289387,-123.118259,Jack Poole Plaza," , Vancouver, BC, ",http://www.vancouverconventioncentre.com/jack-poole-plaza/,Plaza/Park/Band Shell,Downtown
49.2810853,-123.1023067,James Tan Gallery,"437 Columbia St, Vancouver, BC, V6A 2R9",http://www.jamestan.com/home.htm,Museum/Gallery,Downtown
49.2766268,-123.1211143,Jennifer Kostuik Gallery,"1070 Homer St, Vancouver, BC, V6B 2W9",www.kostuikgallery.com?,Museum/Gallery,Downtown
49.272369,-123.202893,Jericho Arts Centre,"1675 Discovery St, Vancouver, BC, V6R 2K5",www.jerichoartscentre.com?,Theatre,West Point Grey
49.2711948,-123.1912389,Jericho Beach,"3941 Point Grey Rd., Vancouver, BC, V6R 1B5",,Plaza/Park/Band Shell,West Point Grey
49.233444,-123.125991,Jewish Community Centre,"950 W 41st Av, Vancouver, BC, V5Z 2N7",www.jewishmuseum.ca?,Community Centre/Hall,Oakridge
49.25716,-123.06391,John Hendry Park (Trout Lake),"3300 Victoria Dr, Vancouver, BC, V5N 4L9",,Plaza/Park/Band Shell,Kensington-Cedar Cottage
49.2319794,-123.0926825,John Oliver Secondary,"530 E 41st Av, Vancouver, BC, V5W 1P3",http://go.vsb.bc.ca/schools/johnoliver/Pages/default.aspx,Educational Institution,Sunset
49.2128612,-123.1384686,Joy Kogawa House,"1450 W 64th Av, Vancouver, BC, V6P 2N4",http://www.kogawahouse.com,Artist Studio,Marpole
49.277074,-123.125727,Judith R Marcuse Studio,"677 Davie St, Vancouver, BC, V6B 2G6",,Rehearsal Studio,Downtown
49.262355,-123.101422,Kafka's Coffee and Tea,"2525 Main St, Vancouver, BC, V5T 3E5",www.kafkascoffee.ca,Café/Restaurant,Mount Pleasant
49.2644359,-123.106533,Karen Flamenco Dance Soc.,"60 W 7th Av, Vancouver, BC, V5Y 1L6",http://karenflamenco.com,Rehearsal Studio,Mount Pleasant
49.23848156,-123.0754802,Kensington Community Centre,"5175 Dumfries St, Vancouver, BC, V5P 3A2",http://vancouver.ca/parks-recreation-culture/kensington-community-centre.aspx,Community Centre/Hall,Kensington-Cedar Cottage
49.23318536,-123.1570929,Kerrisdale Community Centre,"5851 West Blvd, Vancouver, BC, V6M 3W9",http://vancouver.ca/parks-recreation-culture/kerrisdale-community-centre.aspx,Community Centre/Hall,Kerrisdale
49.22740992,-123.0443906,Killarney Community Centre,"6260 Killarney St, Vancouver, BC, V5S 2X7",https://vancouver.ca/parks-recreation-culture/killarney-community-centre.aspx,Community Centre/Hall,Killarney
49.2725956,-123.1573621,Kitsilano Showboat,"2300 Cornwall Av, Vancouver, BC, V6K 1B7",http://www.kitsilanoshowboat.com/showboat.html,Plaza/Park/Band Shell,Kitsilano
49.26205534,-123.1601056,Kitsilano War Memorial Community Centre,"2690 Larch St, Vancouver, BC, V6K 4K9",http://vancouver.ca/parks-recreation-culture/kitsilano-war-memorial-community-centre.aspx,Community Centre/Hall,Kitsilano
49.26567,-123.14003,La Maison De La Francophonie De Vancouver,"1555 W 7th Av, Vancouver, BC, V6J 1S1",www.lamaison.bc.ca,Community Centre/Hall,Fairview
49.2810651,-123.1017894,Labyrinth Gallery,"112 E Hastings St, Vancouver, BC, V6A 4J1",http://labyrinthgallery.org/,Museum/Gallery,Downtown
49.211381,-123.112563,"Landing Dance Centre, The","270 Sw Marine Dr, Vancouver, BC, V5X 2R5",www.thelandingdance.com,Educational Institution,Marpole
49.225191,-123.108305,Langara College - School of Creative And Applied Arts,"100 W 49th Av, Vancouver, BC, V5Y 2Z6",,Educational Institution,Oakridge
49.2696829,-123.1406592,Lattimer Gallery,"1590 W 2nd Av, Vancouver, BC, V6J 1H2",www.lattimergallery.com?,Museum/Gallery,Fairview
49.2480158,-123.1014023,Little Mountain Gallery,"195 E 26th Av, Vancouver, BC, V5V 2G8",www.littlemountaingallery.com,Museum/Gallery,Riley Park
49.267681,-123.259146,Lobby Gallery,"6476 NW Marine Dr, Vancouver, BC, ",http://www.ligi.ubc.ca/LobbyGallery.htm,Museum/Gallery,
49.302981,-123.131707,Lumbermen's Arch," , Vancouver, BC, ",,Plaza/Park/Band Shell,
49.2788158,-123.0884454,Maclean Field House,"710 Keefer St, Vancouver, BC, V6A 1Y5",http://vancouver.ca/parks-recreation-culture/urban-weavers-artists-and-scientist.aspx,Artist Studio,Strathcona
49.2623075,-123.0997391,MakerLabs,"221 E 10th Av, Vancouver, BC, ",www.makerlabs.ca,Workshop,Mount Pleasant
49.271369,-123.135784,Malaspina Printmakers Gallery,"1555 Duranleau St, Vancouver, BC, V6H 3S3",www.malaspinaprintmakers.com?,Museum/Gallery,Fairview
49.298848,-123.133438,"Malkin Bowl, The","610 Pipeline Rd, Vancouver, BC, V6G 3E2",www.malkinbowl.com,Theatre,
49.264079,-123.1386272,Marion Scott Gallery,"2423 Granville St, Vancouver, BC, V6H 3G5",www.marionscottgallery.com,Museum/Gallery,Fairview
49.2144741,-123.1274819,Marpole-Oakridge Community Centre,"990 W 59th Av, Vancouver, BC, V6P 1X9 ",http://www.marpoleoakridge.org/,Community Centre/Hall,Marpole
49.283306,-123.134145,Mascall Dance,"1130 Jervis St, Vancouver, BC, V6E 2C7",www.mascalldance.ca?,Rehearsal Studio,West End
49.2680825,-123.1786705,McBride field House,"3350 W 4th Av, Vancouver, BC, ",http://locomotoart.weebly.com/mcbride,Artist Studio,Kitsilano
49.2794398,-123.1131599,"Media Club, The","695 Cambie St, Vancouver, BC, V6B 2P1",www.themediaclub.ca?,Bar/Lounge/Cabaret,Downtown
49.2303947,-123.082685,Memorial South Park Field House,"5955 Ross St, Vancouver, BC, V5W 1T7",http://vancouver.ca/parks-recreation-culture/memorial-south-park-fieldhouse.aspx,Artist Studio,Sunset
49.276097,-123.07867,"Mergatroid Building, The","975 Vernon Drive, Vancouver, BC, V6A 3P2",http://www.mergatroid.ca/,Artist Studio,Strathcona
49.20363,-123.1375815,Metro Theatre,"1370 Sw Marine Dr, Vancouver, BC, V6P 5Z9",www.metrotheatre.org?,Theatre,Marpole
49.203966,-123.1300261,Metro Theatre Workshop and Rehearsal Hall,"8960 Oak St, Vancouver, BC, V6P 4B7",,Rehearsal Studio,Marpole
49.270306,-123.077008,Michelle Sirois-Silver Textile Art Studio,"1610 Clark Dr, Vancouver, BC, ",michellesirois-silver.com,Artist Studio,Grandview-Woodland
49.215192,-123.087343,Moberly Arts and Culture Centre,"7646 Prince Albert St, Vancouver, BC, V5X 3Z4",www.mysunset.net,Community Centre/Hall,Sunset
49.215253,-123.087095,Moberly Park Field House,"7646 Prince Albert, Vancouver, BC, V5X 3Z4",http://vancouver.ca/parks-recreation-culture/moberly-park-fieldhouse.aspx,Artist Studio,Sunset
49.26761,-123.0921743,Monte Clark Gallery,"525 Great Northern Way, Vancouver, BC, V5T 1E1",www.monteclarkgallery.com,Museum/Gallery,Strathcona
49.2683878,-123.255944,Morris and Helen Belkin Art Gallery,"1825 Main Mall, Vancouver, BC, V6T 1Z2",http://www.belkin.ubc.ca/,Museum/Gallery,
49.2641411,-123.1000824,Mount Pleasant Community Centre,"1 Kingsway, Vancouver, BC, V5T 3H7",http://www.mountpleasantcc.ca/,Community Centre/Hall,Mount Pleasant
49.276365,-123.144897,Museum of Vancouver,"1100 Chestnut St, Vancouver, BC, V6J 3J9",www.museumofvancouver.ca?,Museum/Gallery,Kitsilano
49.2236866,-123.1989191,Musqueam Cultural Education Resource Centre,"4000 Musqueam Av, Vancouver, BC, V6N 4C6",http://www.musqueam.bc.ca/,Community Centre/Hall,Dunbar-Southlands
49.269841,-123.134665,New Leaf Editions,"1370 Cartwright St, Vancouver, BC, V6H 3R7",www.newleafeditions.com?,Workshop,Fairview
49.233433,-123.126011,Norman Rothstein Theatre,"950 W 41st Av, Vancouver, BC, V5Z 2N7",www.normanrothsteintheatre.com?,Theatre,Oakridge
49.267481,-123.075658,"O'Brian Centre for Vancouver Opera, The","1945 Mclean Dr, Vancouver, BC, V5N 3J7",www.vancouveropera.ca,Rehearsal Studio,Grandview-Woodland
49.2833651,-123.0957216,Octopus Studios,"393 Powell St, Vancouver, BC, V6A 1G5",,Artist Studio,Strathcona
49.266904,-123.255994,Old Auditorium,"6344 Memorial Rd, Vancouver, BC, V6T 1Z2",http://www.music.ubc.ca/about-us/facilities/old-auditorium.html,Theatre,
49.252773,-123.10056,On Main,"200 E 20th Av, Vancouver, BC, V5V 1M1",www.onmaingallery.com?,Museum/Gallery,Riley Park
49.282643,-123.094341,Oppenheimer Park," , Vancouver, BC, ",,Plaza/Park/Band Shell,Strathcona
49.281406,-123.112094,Or Gallery,"555 Hamilton St, Vancouver, BC, V6B 2R1",www.orgallery.org?,Museum/Gallery,Downtown
49.2803528,-123.1194108,Orpheum Annex,"823 Seymour St, Vancouver, BC, V6B 5G1",http://vancouver.caparks-recreation-culture/rent-the-orpheum-annex.aspx,Performance Space,Downtown
49.279881,-123.12051,Orpheum Theatre,"601 Smithe St, Vancouver, BC, V6B 5G1",https://vancouver.caparks-recreation-culture/the-orpheum.aspx,Theatre,Downtown
49.258518,-123.1386441,Ouisi Bistro,"3014 Granville St, Vancouver, BC, V6H 3J8",http://www.ouisibistro.com/#events,Café/Restaurant,Fairview
49.2631703,-123.1001783,Our Town Café,"245 E Broadway, Vancouver, BC, V5T 1W4",,Café/Restaurant,Mount Pleasant
49.278552,-123.12627,Pacific Cinematheque,"1131 Howe St, Vancouver, BC, V6Z 2L7",http://www.thecinematheque.caabout,Cinema,Downtown
49.2607195,-123.1372216,Pacific Theatre,"1440 W 12th Av, Vancouver, BC, V6H 1M8",www.pacifictheatre.org?,Theatre,Fairview
49.2913154,-123.1295134,Pal Studio Theatre,"581 Cardero St, Vancouver, BC, V6G 3L2",http://www.palstudiotheatre.com/,Theatre,Downtown
49.2825401,-123.0581806,Pandora Park  Fieldhouse,"2325 Franklin st, Vancouver, BC, V5L 1S1",http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=57,Artist Studio,Grandview-Woodland
49.2830062,-123.0656267,Pandora's Box Rehearsal Studios,"1890 Pandora St, Vancouver, BC, V5L 1M5",http://www.pandorasboxstudios.com/,Film/Recording Studio,Grandview-Woodland
49.2792244,-123.0872408,Paneficio Studios,"800 Keefer St, Vancouver, BC, V6A 1Y7",,Artist Studio,Strathcona
49.2753465,-123.0803477,Parker Street Studios,"1000 Parker St, Vancouver, BC, V6A 2H2",,Artist Studio,Strathcona
49.2815471,-123.0952046,Patricia Hotel/ Pat's Pub,"403 E Hastings St, Vancouver, BC, V6A 1P6",http://www.patspub.ca/,Bar/Lounge/Cabaret,Strathcona
